"選 區
LC","地 方 選 區(中文)
Geographical Constituency (Chinese)","地 方 選 區(英文)
Geographical Constituency (English)","名單編號
List No.","名單排列次序
List Order","候選人英文姓名
English Name of Candidates","候選人英文別名
English Alias of Candidates","候選人中文姓名
Chinese Name of Candidates","候選人中文別名
Chinese Alias of Candidates","所得票數
Votes Obtained","當選
Elected"
LC4,新界西,NEW TERRITORIES WEST,1,a,WONG YUN TAT,,黃潤達,,20974,
LC4,新界西,NEW TERRITORIES WEST,1,b,LEUNG CHING SHAN,,梁靜珊,,20974,
LC4,新界西,NEW TERRITORIES WEST,1,c,CHOW WAI HUNG RAYMAN,,周偉雄,,20974,
LC4,新界西,NEW TERRITORIES WEST,2,a,WAN SIU KIN ANDREW,,尹兆堅,,41704,Yes
LC4,新界西,NEW TERRITORIES WEST,2,b,HO CHUN YAN,,何俊仁,,41704,
LC4,新界西,NEW TERRITORIES WEST,2,c,LEE WING TAT,,李永達,,41704,
LC4,新界西,NEW TERRITORIES WEST,2,d,WONG LAI SHEUNG CATHERINE,,黃麗嫦,,41704,
LC4,新界西,NEW TERRITORIES WEST,2,e,LAM SIU FAI,,林紹輝,,41704,
LC4,新界西,NEW TERRITORIES WEST,3,a,KO CHI FAI,,高志輝,,604,
LC4,新界西,NEW TERRITORIES WEST,3,b,TANG TAK SHING INNES,,鄧德成,,604,
LC4,新界西,NEW TERRITORIES WEST,4,a,CHOW WING KAN,,周永勤,,1469,
LC4,新界西,NEW TERRITORIES WEST,5,a,CHENG CHUNG TAI,,鄭松泰,,54496,Yes
LC4,新界西,NEW TERRITORIES WEST,5,b,CHEUNG YIU SUM,,張耀心,水媽,54496,
LC4,新界西,NEW TERRITORIES WEST,6,a,KWONG KOON WAN,,鄺官穩,,810,
LC4,新界西,NEW TERRITORIES WEST,7,a,TIEN MICHAEL PUK SUN,,田北辰,,70646,Yes
LC4,新界西,NEW TERRITORIES WEST,7,b,WONG WAI SHUN,WILSON,王威信,,70646,
LC4,新界西,NEW TERRITORIES WEST,7,c,SO KA MAN,,蘇嘉雯,,70646,
LC4,新界西,NEW TERRITORIES WEST,7,d,TSUI HIU KIT,,徐曉杰,,70646,
LC4,新界西,NEW TERRITORIES WEST,7,e,KAM MAN FUNG,,甘文鋒,,70646,
LC4,新界西,NEW TERRITORIES WEST,7,f,CHENG CHIT PUN,,鄭㨗彬,,70646,
LC4,新界西,NEW TERRITORIES WEST,7,g,FU HIU LAM SAMMI,,傅曉琳,,70646,
LC4,新界西,NEW TERRITORIES WEST,8,a,HO KWAN YIU,,何君堯,,35657,Yes
LC4,新界西,NEW TERRITORIES WEST,9,a,LEUNG CHE CHEUNG,,梁志祥,,50190,Yes
LC4,新界西,NEW TERRITORIES WEST,9,b,LUI KIN,,呂堅,,50190,
LC4,新界西,NEW TERRITORIES WEST,9,c,WONG HON KUEN KEN,,黃漢權,,50190,
LC4,新界西,NEW TERRITORIES WEST,9,d,YIP MAN PAN,,葉文斌,,50190,
LC4,新界西,NEW TERRITORIES WEST,9,e,CHUI KWAN SIU,,徐君紹,,50190,
LC4,新界西,NEW TERRITORIES WEST,9,f,LAI KA MAN,,賴嘉汶,,50190,
LC4,新界西,NEW TERRITORIES WEST,10,a,KWOK KA KI,,郭家麒,,42334,Yes
