"選 區
LC","地 方 選 區(中文)
Geographical Constituency (Chinese)","地 方 選 區(英文)
Geographical Constituency (English)","名單編號
List No.","名單排列次序
List Order","候選人英文姓名
English Name of Candidates","候選人英文別名
English Alias of Candidates","候選人中文姓名
Chinese Name of Candidates","候選人中文別名
Chinese Alias of Candidates","所得票數
Votes Obtained","當選
Elected"
LC2,九龍西,KOWLOON WEST,1,a,NG MAN YUEN AVERY,,吳文遠,,6811,
LC2,九龍西,KOWLOON WEST,2,a,HO CHI KWONG JONATHAN,,何志光,,399,
LC2,九龍西,KOWLOON WEST,3,a,MO MAN CHING CLAUDIA,,毛孟靜,,32323,Yes
LC2,九龍西,KOWLOON WEST,3,b,LI CHUN HEI JOSHUA,,李俊晞,,32323,
LC2,九龍西,KOWLOON WEST,4,a,LEUNG MEI FUN,,梁美芬,,49745,Yes
LC2,九龍西,KOWLOON WEST,4,b,LEUNG MAN KWONG,,梁文廣,,49745,
LC2,九龍西,KOWLOON WEST,4,c,CHO WUI HUNG,,左滙雄,,49745,
LC2,九龍西,KOWLOON WEST,4,d,TING WONG KACEE,,丁煌,,49745,
LC2,九龍西,KOWLOON WEST,4,e,LEUNG YUEN TING,,梁婉婷,,49745,
LC2,九龍西,KOWLOON WEST,4,f,CHAN KWOK WAI,,陳國偉,,49745,
LC2,九龍西,KOWLOON WEST,5,a,TAM KWOK KIU,,譚國僑,,15383,
LC2,九龍西,KOWLOON WEST,5,b,YEUNG YUK,,楊彧,,15383,
LC2,九龍西,KOWLOON WEST,5,c,WONG WING KIT,,黃永傑,,15383,
LC2,九龍西,KOWLOON WEST,6,a,CHU SIU HUNG,MAIN LAND CHU,朱韶洪,大陸朱,680,
LC2,九龍西,KOWLOON WEST,7,a,WONG YUK MAN,,黃毓民,,20219,
LC2,九龍西,KOWLOON WEST,7,b,MA YU SANG,,馬愉生,,20219,
LC2,九龍西,KOWLOON WEST,8,a,WONG PIK WAN,,黃碧雲,,26037,Yes
LC2,九龍西,KOWLOON WEST,8,b,YUEN HOI MAN,,袁海文,,26037,
LC2,九龍西,KOWLOON WEST,8,c,FUNG JOSHUA MAN TAO,,馮文韜,,26037,
LC2,九龍西,KOWLOON WEST,8,d,CHAU MAN FONG,,鄒旻芳,,26037,
LC2,九龍西,KOWLOON WEST,9,a,LAM YI LAI,,林依麗,,634,
LC2,九龍西,KOWLOON WEST,9,b,AU WING HO,,區咏豪,,634,
LC2,九龍西,KOWLOON WEST,10,a,CHIANG LAI WAN,ANN,蔣麗芸,,52541,Yes
LC2,九龍西,KOWLOON WEST,10,b,IP NGO TUNG CHRIS,,葉傲冬,,52541,
LC2,九龍西,KOWLOON WEST,10,c,CHAN WAI MING,,陳偉明,,52541,
LC2,九龍西,KOWLOON WEST,10,d,SIU TIN HUNG,,邵天虹,,52541,
LC2,九龍西,KOWLOON WEST,10,e,CHEUNG TAK WAI,,張德偉,,52541,
LC2,九龍西,KOWLOON WEST,11,a,KWAN SAN WAI,,關新偉,,938,
LC2,九龍西,KOWLOON WEST,11,b,KO CHI KEUNG,,高志強,,938,
LC2,九龍西,KOWLOON WEST,12,a,LAU SIU LAI,,劉小麗,小麗老師,38183,Yes
LC2,九龍西,KOWLOON WEST,13,a,YAU WAI CHING,,游蕙禎,,20643,Yes
LC2,九龍西,KOWLOON WEST,14,a,LEE WING HON AUGUSTINE,,李泳漢,,874,
LC2,九龍西,KOWLOON WEST,14,b,FOO WAI LOK,,符偉樂,,874,
LC2,九龍西,KOWLOON WEST,15,a,TIK CHI YUEN,,狄志遠,,13461,
LC2,九龍西,KOWLOON WEST,15,b,WONG CHUN LONG,,黃俊瑯,,13461,
LC2,九龍西,KOWLOON WEST,15,c,PANG YI TING,,彭意婷,,13461,
LC2,九龍西,KOWLOON WEST,15,d,CHEN LIHONG,,陳麗紅,,13461,
