,,,候選人名單編號 Candidiates List Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3001,觀塘功樂官立中學,Kwun Tong Kung Lok Government Secondary School,488 ,795 ,154 ,149 ,569 ,689 ,529 ,,,,,,,,"3,373 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3101,聖公會基顯小學,SKH Kei Hin Primary School,488 ,"1,521 ",235 ,209 ,708 ,"1,172 ","1,117 ",,,,,,,,"5,450 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3201,鄰舍輔導會白會督夫人康齡中心,The Neighbourhood Advice-Action Council-Martha Baker Social Centre for the Elderly,244 ,449 ,81 ,62 ,277 ,791 ,411 ,,,,,,,,"2,315 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3301,淘大花園聖德肋撒幼稚園,Amoy Plaza St. Teresa Kindergarten,515 ,"1,087 ",134 ,183 ,723 ,789 ,827 ,,,,,,,,"4,258 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3401,聖公會基樂小學,SKH Kei Lok Primary School,405 ,608 ,114 ,130 ,565 ,756 ,845 ,,,,,,,,"3,423 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J3501,樂華社區中心,Lok Wah Estate Community Centre,281 ,454 ,132 ,155 ,539 ,794 ,715 ,,,,,,,,"3,070 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC4,新界西,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K 荃灣區 TSUEN WAN DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0101,雅麗珊社區中心,Princess Alexandra Community Centre,483 ,391 ,93 ,670 ,327 ,322 ,258 ,,,,,,,,"2,544 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0201,荃灣天主教小學,Tsuen Wan Catholic Primary School,629 ,795 ,152 ,"1,227 ",662 ,372 ,544 ,,,,,,,,"4,381 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0301,天主教石鐘山紀念小學,Shak Chung Shan Memorial Catholic Primary School,769 ,"1,218 ",216 ,695 ,844 ,633 ,722 ,,,,,,,,"5,097 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0401,寶安商會王少清中學,POCA Wong Siu Ching Secondary School,482 ,470 ,73 ,687 ,355 ,259 ,372 ,,,,,,,,"2,698 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0501,荃灣官立中學,Tsuen Wan Government Secondary School,683 ,558 ,136 ,747 ,521 ,330 ,"1,252 ",,,,,,,,"4,227 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0601,荃景圍體育館,Tsuen King Circuit Sports Centre,861 ,949 ,206 ,532 ,810 ,629 ,720 ,,,,,,,,"4,707 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0701,柴灣角天主教小學,Chai Wan Kok Catholic Primary School,556 ,496 ,117 ,821 ,409 ,262 ,460 ,,,,,,,,"3,121 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0801,中華基督教會基慧小學,CCC Kei Wai Primary School,625 ,829 ,169 ,643 ,633 ,408 ,571 ,,,,,,,,"3,878 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0802,川龍村公所,Chuen Lung Village Office,115 ,130 ,29 ,129 ,105 ,142 ,66 ,,,,,,,,716 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K0901,荃灣官立小學,Tsuen Wan Government Primary School,960 ,"1,106 ",220 ,743 ,"1,003 ",692 ,688 ,,,,,,,,"5,412 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1001,香港浸信會聯會小學,Hong Kong Baptist Convention Primary School,700 ,783 ,150 ,518 ,650 ,505 ,441 ,,,,,,,,"3,747 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1101,中華基督教會基慧小學 (馬灣),CCC Kei Wai Primary School (Ma Wan),477 ,602 ,99 ,271 ,575 ,314 ,343 ,,,,,,,,"2,681 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1102,澳仙納幼稚園舊址,Former Site of Oceanic Kindergarten,339 ,402 ,88 ,268 ,330 ,283 ,221 ,,,,,,,,"1,931 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1201,深井天主教小學,Sham Tseng Catholic Primary School,920 ,"1,084 ",185 ,577 ,844 ,637 ,572 ,,,,,,,,"4,819 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1301,蕙荃體育館,Wai Tsuen Sports Centre,560 ,728 ,172 ,748 ,671 ,447 ,506 ,,,,,,,,"3,832 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1401,梨木樹社區會堂,Lei Muk Shue Community Hall,601 ,577 ,149 ,772 ,519 ,343 ,687 ,,,,,,,,"3,648 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1402,河背村村公所,Ho Pui Tsuen Village Office,112 ,137 ,35 ,119 ,106 ,111 ,108 ,,,,,,,,728 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1501,梨木樹天主教小學,Lei Muk Shue Catholic Primary School,499 ,559 ,142 ,740 ,482 ,267 ,677 ,,,,,,,,"3,366 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1601,香港道教聯合會圓玄學院石圍角小學,HKTA YYI Shek Wai Kok Primary School,381 ,322 ,89 ,887 ,315 ,188 ,446 ,,,,,,,,"2,628 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1701,荃灣信義學校,Tsuen Wan Lutheran School,323 ,226 ,51 ,616 ,217 ,132 ,253 ,,,,,,,,"1,818 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K1702,荃灣公立何傳耀紀念中學,Tsuen Wan Public Ho Chuen Yiu Memorial College,333 ,317 ,95 ,604 ,252 ,186 ,327 ,,,,,,,,"2,114 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L 屯門區 TUEN MUN DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0101,屯門大會堂展覽廳,"Exhibition Gallery, Tuen Mun Town Hall",623 ,434 ,123 ,438 ,444 ,278 ,377 ,,,,,,,,"2,717 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0102,青山天主教小學,Castle Peak Catholic Primary School,145 ,68 ,24 ,158 ,81 ,54 ,79 ,,,,,,,,609 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0201,保良局香港道教聯合會圓玄小學,PLK HKTA Yuen Yuen Primary School,"1,024 ",625 ,192 ,758 ,565 ,339 ,502 ,,,,,,,,"4,005 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0301,深培中學,Semple Memorial Secondary School,635 ,401 ,100 ,517 ,441 ,209 ,381 ,,,,,,,,"2,684 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0302,青松侯寶垣中學,Ching Chung Hau Po Woon Secondary School,223 ,183 ,45 ,114 ,146 ,110 ,137 ,,,,,,,,958 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0401,安定/友愛社區中心,On Ting/Yau Oi Community Centre,662 ,531 ,176 ,699 ,"1,019 ",313 ,615 ,,,,,,,,"4,015 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0402,聖公會青山聖彼得堂兆麟苑幼稚園,SKH St. Peter's Church Castle Peak Siu Lun Court Kindergarten,284 ,188 ,45 ,324 ,218 ,120 ,226 ,,,,,,,,"1,405 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0501,順德聯誼總會譚伯羽中學,STFA Tam Pak Yu College,566 ,417 ,149 ,"1,031 ",428 ,200 ,487 ,,,,,,,,"3,278 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0601,伊斯蘭學校,Islamic Primary School,504 ,329 ,101 ,675 ,411 ,196 ,429 ,,,,,,,,"2,645 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0602,仁濟醫院何式南小學,YCH Ho Sik Nam Primary School,568 ,463 ,83 ,587 ,407 ,255 ,426 ,,,,,,,,"2,789 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0701,馬錦明慈善基金馬可賓紀念中學,Stewards MKMCF Ma Ko Pan Memorial College,877 ,769 ,178 ,569 ,595 ,411 ,601 ,,,,,,,,"4,000 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0801,山景社區會堂,Shan King Community Hall,622 ,343 ,145 ,552 ,434 ,238 ,492 ,,,,,,,,"2,826 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0901,大興社區會堂,Tai Hing Community Hall,497 ,248 ,94 ,362 ,258 ,191 ,818 ,,,,,,,,"2,468 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L0902,仁愛堂陳黃淑芳紀念中學,Yan Oi Tong Chan Wong Suk Fong Memorial Secondary School,414 ,265 ,105 ,378 ,380 ,148 ,395 ,,,,,,,,"2,085 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1001,大興體育館,Tai Hing Sports Centre,"1,139 ",540 ,134 ,484 ,415 ,320 ,"1,229 ",,,,,,,,"4,261 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1101,中華基督教會譚李麗芬紀念中學,CCC Tam Lee Lai Fun Memorial Secondary School,207 ,118 ,35 ,165 ,109 ,116 ,170 ,,,,,,,,920 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1102,井財街社區會堂,Tseng Choi Street Community Hall,371 ,279 ,108 ,327 ,263 ,169 ,240 ,,,,,,,,"1,757 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1201,救世軍三聖邨劉伍英學校,The Salvation Army Sam Shing Chuen Lau Ng Ying School,590 ,390 ,150 ,433 ,367 ,282 ,351 ,,,,,,,,"2,563 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1202,海關訓練學校,Customs and Excise Training School,167 ,119 ,44 ,92 ,113 ,113 ,82 ,,,,,,,,730 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1301,入境事務學院,Immigration Service Institute of Training and Development,247 ,183 ,52 ,151 ,151 ,121 ,84 ,,,,,,,,989 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1302,保良局西區婦女福利會馮李佩瑤小學,PLK Women's Welfare Club (WD) Fung Lee Pui Yiu Primary School,567 ,475 ,104 ,345 ,403 ,368 ,278 ,,,,,,,,"2,540 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1401,新屯門中心社區中心,Community Centre of Sun Tuen Mun Centre,868 ,629 ,151 ,655 ,672 ,408 ,585 ,,,,,,,,"3,968 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1501,南屯門官立中學,South Tuen Mun Government Secondary School,788 ,485 ,140 ,853 ,719 ,324 ,516 ,,,,,,,,"3,825 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1601,世界龍岡學校劉德容紀念小學,LKWFS Lau Tak Yung Memorial Primary School,"1,096 ",668 ,151 ,708 ,780 ,388 ,468 ,,,,,,,,"4,259 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1701,東華三院辛亥年總理中學,TWGHs Sun Hoi Directors' College,634 ,349 ,86 ,866 ,394 ,155 ,384 ,,,,,,,,"2,868 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1801,五邑鄒振猷學校,FDBWA Chow Chin Yau School,457 ,308 ,66 ,294 ,294 ,160 ,245 ,,,,,,,,"1,824 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1802,蝴蝶灣社區中心,Butterfly Bay Community Centre,498 ,238 ,89 ,864 ,321 ,175 ,376 ,,,,,,,,"2,561 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1901,香港路德會增城兆霖學校,Lutheran Tsang Shing Siu Leun School,834 ,285 ,43 ,401 ,249 ,238 ,210 ,,,,,,,,"2,260 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L1902,龍鼓灘村公所,Lung Kwu Tan Village Office,59 ,33 ,23 ,93 ,47 ,24 ,19 ,,,,,,,,298 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2001,中華基督教會何福堂小學,CCC Hoh Fuk Tong Primary School,806 ,658 ,205 ,951 ,610 ,397 ,662 ,,,,,,,,"4,289 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2002,仁濟醫院第二中學,YCH No.2 Secondary School,59 ,39 ,27 ,49 ,43 ,50 ,69 ,,,,,,,,336 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2101,香港紅卍字會屯門卍慈小學,HKRSS Tuen Mun Primary School,"1,308 ",515 ,186 ,624 ,453 ,317 ,560 ,,,,,,,,"3,963 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2201,良景社區中心,Leung King Community Centre,948 ,511 ,168 ,"1,084 ",487 ,264 ,574 ,,,,,,,,"4,036 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2301,柏立基教育學院校友會何壽基學校,SRBCEPSA Ho Sau Ki School,937 ,679 ,186 ,707 ,610 ,358 ,948 ,,,,,,,,"4,425 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2401,基督教香港信義會屯門青少年綜合服務中心,ELCHK Tuen Mun Integrated Youth Service Centre,404 ,284 ,137 ,734 ,315 ,247 ,425 ,,,,,,,,"2,546 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2402,屯門紫田村村公所,Tuen Mun Tsz Tin Tsuen Village Office,154 ,95 ,57 ,150 ,72 ,105 ,93 ,,,,,,,,726 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2501,建生社區會堂,Kin Sang Community Hall,831 ,612 ,219 ,"1,003 ",655 ,372 ,668 ,,,,,,,,"4,360 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2601,屯門官立小學,Tuen Mun Government Primary School,"1,320 ",540 ,160 ,871 ,468 ,345 ,509 ,,,,,,,,"4,213 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2701,聖公會蒙恩小學,SKH Mung Yan Primary School,"1,057 ",573 ,159 ,453 ,497 ,344 ,486 ,,,,,,,,"3,569 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2702,興德學校,Hing Tak School,311 ,215 ,49 ,112 ,182 ,161 ,132 ,,,,,,,,"1,162 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2801,嶺南大學郭少明伉儷樓,"Simon and Eleanor Kwok Building, Lingnan University","1,151 ",500 ,152 ,515 ,384 ,319 ,"1,262 ",,,,,,,,"4,283 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2901,僑所公立學校,Kiu Saw Public School,205 ,179 ,65 ,301 ,161 ,150 ,150 ,,,,,,,,"1,211 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2902,屯門學校,Tuen Mun School,158 ,125 ,36 ,120 ,114 ,142 ,127 ,,,,,,,,822 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2903,屯門新村村公所,Tuen Mun San Tsuen Village Office,252 ,231 ,58 ,154 ,207 ,148 ,204 ,,,,,,,,"1,254 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M 元朗區 YUEN LONG DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0101,元朗商會小學,Yuen Long Merchants Association Primary School,685 ,618 ,169 ,"1,122 ",486 ,313 ,426 ,,,,,,,,"3,819 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0102,明愛元朗陳震夏中學,Caritas Yuen Long Chan Chun Ha Secondary School,184 ,172 ,77 ,290 ,139 ,102 ,114 ,,,,,,,,"1,078 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0201,基督教香港信義會元朗信義書院,ELCHK Yuen Long Lutheran College,681 ,523 ,154 ,985 ,455 ,267 ,456 ,,,,,,,,"3,521 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0202,元朗公立中學校友會小學,YLPMS Alumni Association Primary School,289 ,308 ,86 ,279 ,275 ,211 ,212 ,,,,,,,,"1,660 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0301,朗屏社區會堂,Long Ping Community Hall,"1,448 ",335 ,105 ,684 ,287 ,207 ,435 ,,,,,,,,"3,501 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0401,元朗朗屏邨東莞學校,Yuen Long Long Ping Estate Tung Koon Primary School,"1,280 ",346 ,134 ,872 ,299 ,176 ,374 ,,,,,,,,"3,481 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0501,元朗郵政局,Yuen Long Post Office,307 ,238 ,81 ,495 ,242 ,155 ,181 ,,,,,,,,"1,699 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0502,鳳琴街體育館,Fung Kam Street Sports Centre,510 ,473 ,139 ,619 ,356 ,265 ,327 ,,,,,,,,"2,689 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0601,中華基督教會基元中學,CCC Kei Yuen College,367 ,549 ,99 ,420 ,397 ,276 ,292 ,,,,,,,,"2,400 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0701,元朗官立小學,Yuen Long Government Primary School,48 ,56 ,28 ,78 ,60 ,36 ,88 ,,,,,,,,394 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0702,鐘聲學校,Chung Sing School,367 ,373 ,267 ,397 ,486 ,282 ,398 ,,,,,,,,"2,570 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0703,佛教榮茵學校,Buddhist Wing Yan School,455 ,546 ,143 ,534 ,353 ,326 ,334 ,,,,,,,,"2,691 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0801,瑋琦文化教育機構殷翠幼稚園,Vichy Educational & Cultural Organisation Jade Kindergarten,201 ,173 ,107 ,305 ,165 ,137 ,175 ,,,,,,,,"1,263 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0802,香港童軍總會蔡志明聯光童軍中心,Scout Association of Hong Kong Choi Chee Ming Luen Kwong Scout Centre,318 ,304 ,192 ,508 ,271 ,234 ,276 ,,,,,,,,"2,103 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0901,新界神召會元朗惠群天地,New Territories Assemblies of God Church Yuen Long Wai Kwan Land,198 ,179 ,55 ,505 ,162 ,140 ,125 ,,,,,,,,"1,364 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0902,嗇色園主辦可道中學,Ho Dao College (Sponsored by Sik Sik Yuen),339 ,347 ,80 ,382 ,287 ,174 ,211 ,,,,,,,,"1,820 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1001,橫洲村公所,Wang Chau Village Office,195 ,191 ,61 ,429 ,181 ,119 ,150 ,,,,,,,,"1,326 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1002,沙江公立聯益學校,Sha Kong Public Luen Yick School,77 ,59 ,28 ,239 ,50 ,45 ,47 ,,,,,,,,545 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1003,屏山天水圍體育館,Ping Shan Tin Shui Wai Sports Centre,161 ,175 ,90 ,411 ,200 ,172 ,197 ,,,,,,,,"1,406 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1101,榮真學校 (幼稚園),Wing Jan School (Kindergarten),41 ,31 ,23 ,148 ,54 ,30 ,23 ,,,,,,,,350 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1102,錫降圍村公所,Sik Kong Wai Village Office,158 ,130 ,93 ,381 ,172 ,181 ,177 ,,,,,,,,"1,292 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1103,鄰舍輔導會屯門/元朗鄉郊中心,The Neighbourhood Advice-Action Council Tuen Mun / Yuen Long Rural Village Centre,148 ,124 ,96 ,202 ,134 ,93 ,161 ,,,,,,,,958 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1201,伊利沙伯中學舊生會小學分校,QE School Old Students' Association Branch Primary School,671 ,586 ,169 ,787 ,564 ,355 ,679 ,,,,,,,,"3,811 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1202,天主教培聖中學,Pui Shing Catholic Secondary School,277 ,287 ,67 ,370 ,218 ,141 ,269 ,,,,,,,,"1,629 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1301,天瑞社區中心,Tin Shui Community Centre,743 ,570 ,186 ,"1,126 ",565 ,314 ,667 ,,,,,,,,"4,171 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1401,東華三院姚達之紀念小學,TWGHs Yiu Dak Chi Memorial Primary School,533 ,493 ,147 ,793 ,410 ,230 ,479 ,,,,,,,,"3,085 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1501,賽馬會毅智書院,The Jockey Club Eduyoung College,373 ,395 ,105 ,447 ,350 ,279 ,368 ,,,,,,,,"2,317 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1502,東華三院李東海小學,TWGHs Leo Tung-hai Lee Primary School,430 ,237 ,97 ,790 ,259 ,135 ,327 ,,,,,,,,"2,275 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1601,天水圍循道衛理中學,Tin Shui Wai Methodist College,539 ,419 ,141 ,902 ,429 ,320 ,569 ,,,,,,,,"3,319 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1701,香港普通話研習社科技創意小學,Xianggang Putonghua Yanxishe Primary School of Science and Creativity,613 ,513 ,151 ,794 ,525 ,385 ,693 ,,,,,,,,"3,674 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1801,宣道會葉紹蔭紀念小學,Christian Alliance S Y Yeh Memorial Primary School,746 ,403 ,142 ,960 ,392 ,306 ,624 ,,,,,,,,"3,573 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1901,順德聯誼總會伍冕端小學,STFA Wu Mien Tuen Primary School,727 ,500 ,178 ,780 ,428 ,322 ,"1,298 ",,,,,,,,"4,233 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2001,元朗公立中學校友會英業小學,YLPMS Alumni Assn. Ying Yip Primary School,799 ,440 ,149 ,754 ,472 ,349 ,804 ,,,,,,,,"3,767 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2101,天晴社區會堂,Tin Ching Community Hall,536 ,389 ,168 ,588 ,505 ,326 ,936 ,,,,,,,,"3,448 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2201,香港管理專業協會羅桂祥中學,The Hong Kong Management Association K S Lo College,838 ,858 ,191 ,800 ,693 ,555 ,543 ,,,,,,,,"4,478 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2301,天水圍官立中學,Tin Shui Wai Government Secondary School,513 ,517 ,130 ,667 ,498 ,222 ,454 ,,,,,,,,"3,001 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2302,道慈佛社楊日霖紀念學校,BTCFS Yeung Yat Lam Memorial School,418 ,418 ,126 ,704 ,339 ,199 ,432 ,,,,,,,,"2,636 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2401,天耀社區中心,Tin Yiu Community Centre,659 ,591 ,173 ,"1,123 ",565 ,255 ,666 ,,,,,,,,"4,032 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2501,裘錦秋中學 (元朗),Ju Ching Chu Secondary School (Yuen Long),629 ,612 ,163 ,667 ,592 ,428 ,514 ,,,,,,,,"3,605 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2601,香港青年協會李兆基小學,HKFYG Lee Shau Kee Primary School,478 ,526 ,140 ,615 ,465 ,393 ,464 ,,,,,,,,"3,081 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2701,港澳信義會黃陳淑英紀念學校,HKMLC Wong Chan Sook Ying Memorial School,552 ,686 ,136 ,468 ,487 ,508 ,316 ,,,,,,,,"3,153 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2801,惇裕學校,Tun Yu School,107 ,113 ,74 ,210 ,88 ,67 ,80 ,,,,,,,,739 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2802,福興里新圍青年中心,Fuk Hing Lei San Wai Youth Centre,352 ,334 ,100 ,417 ,302 ,253 ,186 ,,,,,,,,"1,944 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2901,聖公會錦田聖約瑟小學,SKH Kam Tin St. Joseph's Primary School,296 ,267 ,195 ,338 ,240 ,206 ,262 ,,,,,,,,"1,804 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3001,台山公立學校 (舊址),Toi Shan Public School (Former),203 ,205 ,80 ,764 ,212 ,190 ,209 ,,,,,,,,"1,863 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3101,八鄉中心小學 (石湖塘),Pat Heung Central Primary School (Shek Wu Tong),438 ,486 ,160 ,"1,295 ",380 ,273 ,390 ,,,,,,,,"3,422 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S 葵青區 KWAI TSING DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0101,中華傳道會許大同學校,CNEC Ta Tung School,482 ,625 ,154 ,416 ,668 ,304 ,585 ,,,,,,,,"3,234 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0102,聖公會仁立小學,SKH Yan Laap Primary School,213 ,201 ,56 ,251 ,280 ,125 ,333 ,,,,,,,,"1,459 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0201,基督教香港信義會葵盛信義學校,ELCHK Kwai Shing Lutheran Primary School,789 ,685 ,234 ,"1,439 ",789 ,416 ,828 ,,,,,,,,"5,180 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
